,Without COOP,,,,,With COOP,,,,
Depth,IOPS,clat (avg) (us),clat (99) (us),kick_process,native_smp_send_reschedule,IOPS,clat (avg) (us),clat (99) (us),kick_process,native_smp_send_reschedule
1,478863.86,32.22,62,320106,2357,477271.97,32.32,62,26899,2337
2,616109.34,50.45,86,3493397,2359,621941.66,50,82,27333,2264
4,755944.54,83.38,2057,409767490,2363,827681.01,76.46,1991,27671,2383
8,767692.46,161.92,60,418482440,2244,842717.53,149.05,57,26805,2313
16,755114.92,334.37,157,413736762,2252,840778.08,301.51,109,27050,2210
32,756675.54,672.28,28181,413808329,2272,823640.37,618.5,24249,27372,2226
64,763198.12,1338.02,32375,415005942,2218,839511.64,1217.84,32375,27429,2269
