,Without COOP,,,,,With COOP,,
Depth,IOPS,clat (avg) (us),clat (99) (us),,,IOPS,clat (avg) (us),clat (99) (us)
1,214572.35,73.37,74,,,215086.39,73.21,75
2,273497.36,115.46,3720,,,270661.33,116.63,3752
4,365302.91,173.15,2409,,,365936.28,172.82,2671
8,351274.29,354.75,67,,,364545.47,342.72,67
16,364558.89,693.09,32113,,,354537.62,713.91,28181
32,372214.04,1368.11,32113,,,360018.14,1413.26,35914
64,363518.82,2808.8,40109,,,361596.32,2823.09,40109
