,kick,reschedule,cpu11,cpu13,iops,kick/io,reschedule/io,cpu11/io,cpu/io
"10,12",51522555,51512330,35237179,34474122,72618549,0.709495793,0.709354989,0.485236616,0.474728874
"10,12,coop",7460,62,39216308,38397690,79164124,0.000094235,0.000000783,0.495379801,0.485039031
"11,13",47459938,69,29390425,28629052,58087316,0.817044774,0.000001188,0.505969754,0.492862366
"11,13,coop",4307,48,31368339,30541181,61948110,0.000069526,0.000000775,0.506364746,0.493012313
