depth,iops,,,,pavg,,,,p99,,,
,"10,12","10,12,coop","11,13","11,13,coop","10,12","10,12,coop","11,13","11,13,coop","10,12","10,12,coop","11,13","11,13,coop"
1,230443.49,229993.18,234314.88,229678.84,68.48,68.62,67.3,68.67,93,93,113,113
2,347016.04,349771.42,309506.85,309164.48,91.54,90.83,102.27,102.35,130,129,174,174
4,455285.51,507420.4,418866.54,435317.68,139.91,125.68,151.56,146.04,3556,2835,4621,3720
8,466263.49,524737.34,447264.25,448367.52,271.72,242.4,281.82,280.87,5080,4359,4883,4817
16,470164.45,534804.92,441890.15,454692.07,539.22,475.31,572.48,556.63,20317,10159,28181,10159
32,467186.98,534416.31,444378.6,445076.66,1089.9,954.82,1145.19,1143.41,52167,32113,52167,32113
64,466586.33,530864.95,449317.01,444121.13,2190.06,1925.91,2272.53,2299.42,52167,52167,56361,52167
