,Without COOP,,,With COOP,,
Depth,IOPS,clat (avg) (us),clat (99) (us),IOPS,clat (avg) (us),clat (99) (us)
1,116037.66,136.99,3949,116110.79,136.91,3949
2,175812.64,181.42,4883,175863.32,181.36,4883
4,229415.45,278.47,8848,258830.97,246.91,8160
8,229955.89,551.93,9241,264485.42,481.33,7373
16,230837.99,1098.78,55837,266271.81,955.03,55837
32,234395.91,2174.99,64226,268864.07,1897.99,64226
64,233837.25,4370.01,94897,266836.81,3831.75,79168
