,FORCE_ASYNC,,,normal,,
,IOPS,avg lat,p99 lat,IOPS,avg lat,p99 lat
1,55312.42,17.4,22,65926.92,14.51,18
2,99846.95,19.34,9,121617.31,15.63,22
4,103538.89,37.98,48,181537.7,21.35,33
8,106105.3,74.83,90,183935.92,42.82,51
16,103977.75,153.25,174,186524.12,85.11,94
32,105609.69,302.46,338,184661.87,172.65,184
64,104795.86,610.22,685,185954.86,343.58,359
